example_num_col,Section,Time_in_0.5_day_intervals,Price_30.5_days_back,Price_30.0_days_back,Price_29.5_days_back,Price_29.0_days_back,Price_28.5_days_back,Price_28.0_days_back,Price_27.5_days_back,Price_27.0_days_back,Price_26.5_days_back,Price_26.0_days_back,Price_25.5_days_back,Price_25.0_days_back,Price_24.5_days_back,Price_24.0_days_back,Price_23.5_days_back,Price_23.0_days_back,Price_22.5_days_back,Price_22.0_days_back,Price_21.5_days_back,Price_21.0_days_back,Price_20.5_days_back,Price_20.0_days_back,Price_19.5_days_back,Price_19.0_days_back,Price_18.5_days_back,Price_18.0_days_back,Price_17.5_days_back,Price_17.0_days_back,Price_16.5_days_back,Price_16.0_days_back,Price_15.5_days_back,Price_15.0_days_back,Price_14.5_days_back,Price_14.0_days_back,Price_13.5_days_back,Price_13.0_days_back,Price_12.5_days_back,Price_12.0_days_back,Price_11.5_days_back,Price_11.0_days_back,Price_10.5_days_back,Price_10.0_days_back,Price_9.5_days_back,Price_9.0_days_back,Price_8.5_days_back,Price_8.0_days_back,Price_7.5_days_back,Price_7.0_days_back,Price_6.5_days_back,Price_6.0_days_back,Price_5.5_days_back,Price_5.0_days_back,Price_4.5_days_back,Price_4.0_days_back,Price_3.5_days_back,Price_3.0_days_back,Price_2.5_days_back,Price_2.0_days_back,Price_1.5_days_back,Price_1.0_days_back,Price_0.5_days_back
145,181979.0,145.0,344.10265134400004,340.841313466,338.611268202,336.62002285799997,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004,344.10265134400004
146,181979.0,146.0,340.841313466,338.611268202,336.62002285799997,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466,340.841313466
147,181979.0,147.0,338.611268202,336.62002285799997,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202,338.611268202
148,181979.0,148.0,336.62002285799997,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997,336.62002285799997
149,181979.0,149.0,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368,334.683559368
150,181979.0,150.0,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249,332.644848249
151,181979.0,151.0,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458,332.265018458
152,181979.0,152.0,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082,333.771401082
153,181979.0,153.0,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721,335.870985721
154,181979.0,154.0,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268,338.203520268
155,181979.0,155.0,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918,337.491885918
156,181979.0,156.0,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364,335.22001364
157,181979.0,157.0,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964,332.934785964
158,181979.0,158.0,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438,330.676771438
159,181979.0,159.0,328.527005202,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202,328.527005202
160,181979.0,160.0,326.238398027,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027,326.238398027
161,181979.0,161.0,323.308128157,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157,323.308128157
162,181979.0,162.0,320.009808032,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032,320.009808032
163,181979.0,163.0,318.28031603200003,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003,318.28031603200003
164,181979.0,164.0,316.873169013,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013,316.873169013
165,181979.0,165.0,312.83270295,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295,312.83270295
166,181979.0,166.0,308.735484368,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368,308.735484368
167,181979.0,167.0,303.779528402,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402,303.779528402
168,181979.0,168.0,298.93201782799997,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997,298.93201782799997
169,181979.0,169.0,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652,296.85967652
170,181979.0,170.0,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244,294.622516244
171,181979.0,171.0,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472,291.148689472
172,181979.0,172.0,286.687065629,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629,286.687065629
173,181979.0,173.0,280.400011854,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854,280.400011854
174,181979.0,174.0,271.885807598,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598,271.885807598
175,181979.0,175.0,262.347548435,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435,262.347548435
176,181979.0,176.0,252.98473096700002,244.61997278599998,235.782126059,217.37590599900003,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002,252.98473096700002
177,181979.0,177.0,244.61997278599998,235.782126059,217.37590599900003,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998,244.61997278599998
