81.0,362.542536892,363.306930122,363.744698351,363.872726064,364.532167553,366.183882979,368.812194149,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421
82.0,363.306930122,363.744698351,363.872726064,364.532167553,366.183882979,368.812194149,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868
83.0,363.744698351,363.872726064,364.532167553,366.183882979,368.812194149,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238
84.0,363.872726064,364.532167553,366.183882979,368.812194149,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658
85.0,364.532167553,366.183882979,368.812194149,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344
86.0,366.183882979,368.812194149,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466
87.0,368.812194149,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202
88.0,372.426461219,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858
89.0,375.801251501,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368
90.0,378.305642846,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249
91.0,379.955313447,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458
92.0,380.728177083,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082
93.0,381.215677083,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721
94.0,381.70070855,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268
95.0,382.10272678,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918
96.0,382.367581547,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364
97.0,381.996432194,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964
98.0,380.751063187,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438
99.0,378.712019231,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202
100.0,375.996788462,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027
101.0,373.664206044,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157
102.0,372.069742772,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032
103.0,371.074891961,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032
104.0,370.585404797,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013
105.0,370.041286773,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295
106.0,369.327751163,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368
107.0,368.583304651,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402
108.0,367.842034643,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828
109.0,367.127259563,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652
110.0,366.419709082,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244
111.0,365.532511298,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472
112.0,364.461659519,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629
113.0,363.486302622,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854
114.0,362.873374146,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598
115.0,364.24107281,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435
116.0,367.425223823,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967
117.0,368.470280723,367.224819617,367.392248531,367.580630974,369.3227344,373.24385806,375.150432315,376.695725664,379.084588063,381.401406843,382.705016796,382.8990909,382.770131022,382.504549079,383.261022728,384.379981887,387.266305211,389.856290154,388.804502389,386.852270166,382.478834484,377.710053056,372.969236917,366.274632163,359.959770421,354.343555868,350.179126238,347.251394658,344.102651344,340.841313466,338.611268202,336.620022858,334.683559368,332.644848249,332.265018458,333.771401082,335.870985721,338.203520268,337.491885918,335.22001364,332.934785964,330.676771438,328.527005202,326.238398027,323.308128157,320.009808032,318.280316032,316.873169013,312.83270295,308.735484368,303.779528402,298.932017828,296.85967652,294.622516244,291.148689472,286.687065629,280.400011854,271.885807598,262.347548435,252.984730967,244.619972786
