100,368.416694,367.0369308,366.6455986,367.3895642,369.2201483,371.4171687,373.7938326,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268
101,367.0369308,366.6455986,367.3895642,369.2201483,371.4171687,373.7938326,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966
102,366.6455986,367.3895642,369.2201483,371.4171687,373.7938326,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091
103,367.3895642,369.2201483,371.4171687,373.7938326,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482
104,369.2201483,371.4171687,373.7938326,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901
105,371.4171687,373.7938326,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531
106,373.7938326,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359
107,376.2032731,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777
108,378.5666525,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672
109,380.5458408,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232
110,382.0351075,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797
111,382.7405667,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854
112,382.6692987,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077
113,382.3413056,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605
114,381.9008738,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591
115,381.6418894,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395
116,381.6033333,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828
117,381.6033333,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811
118,381.3727938,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207
119,379.9664159,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587
120,378.5203048,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,378.5203048
121,377.0741937,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,377.0741937,377.0741937
122,375.8517081,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,375.8517081,375.8517081,375.8517081
123,375.737019,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,375.737019,375.737019,375.737019,375.737019
124,375.5875521,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,375.5875521,375.5875521,375.5875521,375.5875521,375.5875521
125,375.3622307,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,375.3622307,375.3622307,375.3622307,375.3622307,375.3622307,375.3622307
126,374.9696485,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,374.9696485,374.9696485,374.9696485,374.9696485,374.9696485,374.9696485,374.9696485
127,374.6139448,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,374.6139448,374.6139448,374.6139448,374.6139448,374.6139448,374.6139448,374.6139448,374.6139448
128,374.332752,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,374.332752,374.332752,374.332752,374.332752,374.332752,374.332752,374.332752,374.332752,374.332752
129,374.1274137,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,374.1274137,374.1274137,374.1274137,374.1274137,374.1274137,374.1274137,374.1274137,374.1274137,374.1274137,374.1274137
130,374.3684429,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,374.3684429,374.3684429,374.3684429,374.3684429,374.3684429,374.3684429,374.3684429,374.3684429,374.3684429,374.3684429,374.3684429
131,376.0588225,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225,376.0588225
132,377.785558,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558,377.785558
133,379.3447529,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529,379.3447529
134,380.4235493,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493,380.4235493
135,380.0491071,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071,380.0491071
136,379.6261865,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865,379.6261865
137,379.3117705,379.8663344,382.0319078,379.847901,376.445104,371.3565819,360.8505995,351.4992217,345.0625624,337.1363216,333.0283853,331.692477,328.0654414,326.2661508,324.0094428,323.1192164,324.2995814,327.6823783,330.9871588,332.2278007,332.0520862,330.3607272,329.2042734,327.0214268,326.0424966,326.6933091,327.3678482,330.0188901,330.7394531,329.7956359,327.5494777,324.3113672,319.4702232,314.0455797,310.3641854,311.2855077,308.4555605,300.903591,291.4472395,275.6428828,262.2249811,253.1904207,237.2035587,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705,379.3117705
